Activity ID,Activity Scenario,NCLI,SND,Nama Perusahaan,Regional,Witel,STO,ID Agent,Username Agent,Nama Agent,Survey Status,Leveraging Status,Leveraging Reason,Validation Status,Business Segment,Business Sector,Business Industry,Business Age,Employees Total,Marketing Media,Marketing Area,Monthly Turnover,Existing Product Digital Telkom,Existing Product Non-Telkom,Business Document Type,Business Document Number,Activity Status,Activity Reason,PIC Name,PIC Role,PIC Description,PIC CP 1,Extra Notes,Address,Province,District,Sub District,Village,Latitude,Longitude,Input Date,CEK WO AR MANUAL,
84118,collection,68919615,131427184669,HUHA SNACK,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Tidak Bertemu Pelanggan,Pelanggan Tidak Ditempat / Luar Kota,,,,,Pelanggan tidak ada di tempat,"M6WR+2R Sindangkasih, Kabupaten Ciamis, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Ciamis,Kecamatan Sindangkasih,Sindangkasih,-7.3049169,108.2421097,7/4/2026,,notpaid
84140,collection,50293207,131427128447,SDN 3 KARANGSAMBUNG / SITI SUPIANAH SPD,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Terkendala Biaya,Siti Supianah,payment,Guru,,Terkendala pembayaran,"J7R8+2G Ciherang, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Cibeureum,Ciherang,-7.3599551,108.2663558,7/6/2026,,notpaid
84175,collection,59392594,131428115245,WMS DEDE,2,WITEL PRIANGAN TIMUR,CMS,1612,MN01705,Fajar Ramdhani Ishak,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Terkendala Biaya,Dede,payment,Pemilik,,Jb,"M983+R3 Ciamis, Kabupaten Ciamis, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Ciamis,Kecamatan Ciamis,Ciamis,-7.3329546,108.3526518,7/6/2026,,notpaid
84176,collection,59392594,131428115245,WMS DEDE,2,WITEL PRIANGAN TIMUR,CMS,1612,MN01705,Fajar Ramdhani Ishak,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Terkendala Biaya,Dede,payment,Pemilik,,Jb,"M983+R3 Ciamis, Kabupaten Ciamis, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Ciamis,Kecamatan Ciamis,Ciamis,-7.3329495,108.352659,7/6/2026,,notpaid
84192,collection,40564895,131427159776,DISDUKCAPIL KOTA TASIKMALAYA / BAG SEKRETARIAT,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Janji Bayar,Didin,payment,Bendahara,,Menunggu pengajuan anggaran,"M6R3+X3 Cipedes, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Cipedes,Cipedes,-7.3075594,108.2027108,7/7/2026,,notpaid
84313,collection,67943348,131427182660,TOKO MITRA SRC INDO,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Layanan Tidak Dipakai,Boi,management,Pemilik,,Internet sudah tidak di pakai,"J68V+MQ Tamanjaya, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Tamansari,Tamanjaya,-7.3833558,108.2444539,7/9/2026,,notpaid
85070,collection,30280842,265312059,"SMKN 4 TASIKMALAYA /H.EDY SUGANDY,S.PD.MM.",2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Layanan Tidak Dipakai,Sri Agustina,payment,Bendahara,,Mau konfirmasi dan management,"M793+XM Sukamenak, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Purbaratu,Sukamenak,-7.3300721,108.2541961,7/20/2026,,notpaid
85078,collection,30811156,131427138588,"BPR ARTA SUKAPURA / HAPID WAHYUDIN, SE",2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Tidak Bertemu Pelanggan,Surat Penagihan Diselipkan di Rumah Pelanggan,,,,,Tutup,"P622+P8 Indihiang, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Indihiang,Indihiang,-7.2981429,108.2007642,7/20/2026,,notpaid
85102,collection,41465848,131427161800,PT. ANYAR RETAIL INDONESIA,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Layanan Tidak Dipakai,Risa,management,Svp,,Mau berhenti berlangganan ke Plasa Telkom,"M5PX+5V Sukamulya, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Bungursari,Sukamulya,-7.3146061,108.1996692,7/20/2026,,notpaid
85511,collection,69077310,131427189154,PT QINI MART RITEL IDRISIYYAH,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Cabut,Adang Hidayat,management,Karyawan,,Sudah mengajukan berhenti berlangganan ke sales,"P5MP+HC Jatihurip, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Cisayong,Jatihurip,-7.2660347,108.1861128,7/22/2026,,notpaid
85564,collection,69135062,131427190241,MINI ATM TOKO DEWI,2,WITEL PRIANGAN TIMUR,TSM,1810,MN02041,Wahyu Mulyadi,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Janji Bayar,Rifan,payment,Pembayaran,,JB paling lambat tanggal,"H5GV+GR Leuwiliang, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Kawalu,Leuwiliang,-7.423654,108.1945566,7/23/2026,,notpaid
85843,collection,69292763,131249103854,PT RAJAWALI PRISMA TEKNOLOGI,2,WITEL PRIANGAN TIMUR,JTB,2060,MN02312,Shokikah,,,,,,,,,,,,,,,,,Bertemu Pelanggan,PIC Sudah Ganti / Bukan PIC,Juli,,Satpam,,D lokasi engga ada nama pt ini,"H7QG+69 Legok, Kabupaten Indramayu, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Indramayu,Kecamatan Lohbener,Legok,-6.41189,108.2759534,7/29/2026,,notpaid
86021,collection,66989968,131427185045,MUSYAFFA GROSIR MUKENA,2,WITEL PRIANGAN TIMUR,TSM,2670,MN02817,Agnes prawesti puspa lestari,,,,,,,,,,,,,,,,,Bertemu Pelanggan,Layanan Tidak Dipakai,Fitri,,Istri,,Suami nya sdg tidur jd hrus berkunjung lg d lain wktu,"J56M+GP Cibeuti, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Jawa Barat,Kabupaten Tasikmalaya,Kecamatan Kawalu,Cibeuti,-7.3887408,108.1842511,8/3/2026,,notpaid
